SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
9.0,21594570.716,113480225.55,538.396,49.0,15573,21594570.716,113480225.55,False,
27.0,22634013.883,118942533.589,-1538.761,46.0,15573,22634013.883,118942533.589,False,
4.0,21837499.76,89420900.422,-1609.413,48.0,15573,21837499.76,89420900.422,False,
7.0,24031278.175,98404070.986,1402.694,43.0,15573,24031278.175,98404070.986,False,
8.0,21774603.852,89163363.882,757.438,47.0,15573,21774603.852,89163363.882,False,
9.0,21594574.458,88426168.188,419.506,48.0,15573,21594574.458,88426168.188,False,
27.0,22634018.406,92682517.466,-1199.143,46.0,15573,22634018.406,92682517.466,False,
4.0,21837889.771,114758865.465,-2065.826,45.0,15574,21837889.771,114758865.465,False,
7.0,24030932.656,126283397.435,1800.034,46.0,15574,24030932.656,126283397.435,False,
8.0,21774414.18,114425310.545,971.459,46.0,15574,21774414.18,114425310.545,False,
9.0,21594468.394,113479687.515,537.633,49.0,15574,21594468.394,113479687.515,False,
27.0,22634306.832,118944072.624,-1539.467,46.0,15574,22634306.832,118944072.624,False,
4.0,21837892.712,89422509.993,-1609.895,48.0,15574,21837892.712,89422509.993,False,
7.0,24030935.566,98402668.27,1402.584,43.0,15574,24030935.566,98402668.27,False,
8.0,21774418.818,89162606.631,757.025,47.0,15574,21774418.818,89162606.631,False,
9.0,21594472.086,88425748.939,418.994,48.0,15574,21594472.086,88425748.939,False,
27.0,22634311.359,92683716.707,-1199.489,46.0,15574,22634311.359,92683716.707,False,
4.0,21838282.862,114760931.78,-2066.656,45.0,15575,21838282.862,114760931.78,False,
7.0,24030590.09,126281597.371,1799.932,46.0,15575,24030590.09,126281597.371,False,
8.0,21774229.402,114424339.535,970.506,46.0,15575,21774229.402,114424339.535,False,
9.0,21594366.253,113479150.252,536.667,49.0,15575,21594366.253,113479150.252,False,
27.0,22634599.871,118945612.448,-1540.325,46.0,15575,22634599.871,118945612.448,False,
4.0,21838285.881,89424120.105,-1610.487,48.0,15575,21838285.881,89424120.105,False,
7.0,24030593.004,98401265.625,1402.564,43.0,15575,24030593.004,98401265.625,False,
8.0,21774234.081,89161849.998,756.224,48.0,15575,21774234.081,89161849.998,False,
9.0,21594369.752,88425330.286,418.168,48.0,15575,21594369.752,88425330.286,False,
27.0,22634604.255,92684916.578,-1200.323,46.0,15575,22634604.255,92684916.578,False,
4.0,21838676.184,114762998.82,-2067.201,45.0,15576,21838676.184,114762998.82,False,
7.0,24030247.659,126279797.456,1799.984,46.0,15576,24030247.659,126279797.456,False,
8.0,21774044.846,114423369.371,969.908,46.0,15576,21774044.846,114423369.371,False,
9.0,21594264.207,113478613.785,536.099,49.0,15576,21594264.207,113478613.785,False,
27.0,22634893.059,118947153.139,-1541.037,46.0,15576,22634893.059,118947153.139,False,
4.0,21838679.148,89425730.781,-1610.896,48.0,15576,21838679.148,89425730.781,False,
7.0,24030250.512,98399863.097,1402.445,43.0,15576,24030250.512,98399863.097,False,
8.0,21774049.5,89161094.031,755.693,47.0,15576,21774049.5,89161094.031,False,
9.0,21594267.54,88424912.262,417.698,48.0,15576,21594267.54,88424912.262,False,
27.0,22634897.534,92686117.105,-1200.808,46.0,15576,22634897.534,92686117.105,False,
4.0,21839069.588,114765066.357,-2067.712,45.0,15577,21839069.588,114765066.357,False,
7.0,24029905.107,126277997.446,1800.118,46.0,15577,24029905.107,126277997.446,False,
8.0,21773860.254,114422399.809,969.293,46.0,15577,21773860.254,114422399.809,False,
9.0,21594162.393,113478077.895,535.619,49.0,15577,21594162.393,113478077.895,False,
27.0,22635186.454,118948694.435,-1541.665,46.0,15577,22635186.454,118948694.435,False,
4.0,21839072.641,89427341.848,-1611.336,48.0,15577,21839072.641,89427341.848,False,
7.0,24029907.991,98398460.495,1402.548,42.0,15577,24029907.991,98398460.495,False,
8.0,21773865.023,89160338.524,755.31,47.0,15577,21773865.023,89160338.524,False,
9.0,21594165.545,88424494.68,417.333,48.0,15577,21594165.545,88424494.68,False,
27.0,22635190.831,92687318.119,-1201.307,46.0,15577,22635190.831,92687318.119,False,
4.0,21839463.114,114767134.428,-2068.415,45.0,15578,21839463.114,114767134.428,False,
7.0,24029562.527,126276197.379,1799.925,46.0,15578,24029562.527,126276197.379,False,
8.0,21773675.903,114421430.88,968.492,46.0,15578,21773675.903,114421430.88,False,
9.0,21594060.595,113477542.615,534.752,49.0,15578,21594060.595,113477542.615,False,
27.0,22635479.89,118950236.382,-1542.538,46.0,15578,22635479.89,118950236.382,False,
4.0,21839466.082,89428953.323,-1611.768,48.0,15578,21839466.082,89428953.323,False,
7.0,24029565.495,98397057.839,1402.608,42.0,15578,24029565.495,98397057.839,False,
8.0,21773680.644,89159583.524,754.545,47.0,15578,21773680.644,89159583.524,False,
9.0,21594063.643,88424077.586,416.562,48.0,15578,21594063.643,88424077.586,False,
27.0,22635484.297,92688519.637,-1202.017,46.0,15578,22635484.297,92688519.637,False,
4.0,21839856.736,114769203.16,-2068.99,45.0,15579,21839856.736,114769203.16,False,
7.0,24029220.021,126274397.384,1799.941,46.0,15579,24029220.021,126274397.384,False,
8.0,21773491.708,114420462.75,967.612,46.0,15579,21773491.708,114420462.75,False,
9.0,21593958.964,113477008.075,534.055,49.0,15579,21593958.964,113477008.075,False,
27.0,22635773.485,118951779.109,-1543.066,46.0,15579,22635773.485,118951779.109,False,
4.0,21839859.713,89430565.312,-1612.135,48.0,15579,21839859.713,89430565.312,False,
7.0,24029222.966,98395655.251,1402.403,42.0,15579,24029222.966,98395655.251,False,
8.0,21773496.493,89158829.128,753.995,48.0,15579,21773496.493,89158829.128,False,
9.0,21593961.893,88423661.049,416.234,48.0,15579,21593961.893,88423661.049,False,
27.0,22635777.809,92689721.761,-1202.54,46.0,15579,22635777.809,92689721.761,False,
4.0,21840250.495,114771272.375,-2069.829,45.0,15580,21840250.495,114771272.375,False,
7.0,24028877.545,126272597.274,1799.881,46.0,15580,24028877.545,126272597.274,False,
8.0,21773307.584,114419495.201,967.032,46.0,15580,21773307.584,114419495.201,False,
9.0,21593857.477,113476474.084,533.487,49.0,15580,21593857.477,113476474.084,False,
27.0,22636067.128,118953322.418,-1543.68,46.0,15580,22636067.128,118953322.418,False,
4.0,21840253.323,89432177.691,-1612.753,47.0,15580,21840253.323,89432177.691,False,
7.0,24028880.463,98394252.561,1402.602,42.0,15580,24028880.463,98394252.561,False,
8.0,21773312.266,89158075.196,753.544,47.0,15580,21773312.266,89158075.196,False,
9.0,21593860.306,88423244.96,415.627,48.0,15580,21593860.306,88423244.96,False,
27.0,22636071.412,92690924.348,-1203.005,46.0,15580,22636071.412,92690924.348,False,
4.0,21840644.34,114773342.265,-2070.018,45.0,15581,21840644.34,114773342.265,False,
7.0,24028535.015,126270797.263,1800.039,46.0,15581,24028535.015,126270797.263,False,
8.0,21773123.649,114418528.45,966.338,46.0,15581,21773123.649,114418528.45,False,
9.0,21593756.032,113475940.86,532.953,49.0,15581,21593756.032,113475940.86,False,
27.0,22636360.91,118954866.545,-1544.309,46.0,15581,22636360.91,118954866.545,False,
4.0,21840647.253,89433790.598,-1613.289,47.0,15581,21840647.253,89433790.598,False,
7.0,24028537.883,98392849.964,1402.718,42.0,15581,24028537.883,98392849.964,False,
8.0,21773128.285,89157321.893,752.904,47.0,15581,21773128.285,89157321.893,False,
9.0,21593758.754,88422829.464,415.315,48.0,15581,21593758.754,88422829.464,False,
27.0,22636365.297,92692127.568,-1203.492,46.0,15581,22636365.297,92692127.568,False,
4.0,21841038.459,114775412.757,-2070.649,45.0,15582,21841038.459,114775412.757,False,
7.0,24028192.631,126268997.259,1800.024,46.0,15582,24028192.631,126268997.259,False,
8.0,21772939.831,114417562.381,965.837,46.0,15582,21772939.831,114417562.381,False,
9.0,21593654.714,113475408.296,532.347,49.0,15582,21593654.714,113475408.296,False,
27.0,22636654.849,118956411.384,-1545.068,46.0,15582,22636654.849,118956411.384,False,
4.0,21841041.276,89435403.954,-1613.465,47.0,15582,21841041.276,89435403.954,False,
7.0,24028195.31,98391447.356,1402.861,42.0,15582,24028195.31,98391447.356,False,
8.0,21772944.45,89156569.112,752.512,47.0,15582,21772944.45,89156569.112,False,
9.0,21593657.497,88422414.483,414.813,48.0,15582,21593657.497,88422414.483,False,
27.0,22636659.389,92693331.329,-1203.931,46.0,15582,22636659.389,92693331.329,False,
4.0,21841432.62,114777483.7,-2071.143,45.0,15583,21841432.62,114777483.7,False,
7.0,24027850.155,126267197.127,1800.101,46.0,15583,24027850.155,126267197.127,False,
8.0,21772756.11,114416596.896,965.123,46.0,15583,21772756.11,114416596.896,False,
9.0,21593553.416,113474876.283,531.824,49.0,15583,21593553.416,113474876.283,False,
27.0,22636948.96,118957956.804,-1545.736,46.0,15583,22636948.96,118957956.804,False,
4.0,21841435.374,89437017.677,-1613.929,47.0,15583,21841435.374,89437017.677,False,
7.0,24027852.67,98390044.657,1402.675,42.0,15583,24027852.67,98390044.657,False,
8.0,21772760.725,89155816.782,752.099,48.0,15583,21772760.725,89155816.782,False,
9.0,21593556.233,88421999.926,414.17,48.0,15583,21593556.233,88421999.926,False,
27.0,22636953.523,92694535.554,-1204.537,46.0,15583,22636953.523,92694535.554,False,
4.0,21841826.839,114779555.274,-2072.005,45.0,15584,21841826.839,114779555.274,False,
7.0,24027507.595,126265397.022,1800.099,46.0,15584,24027507.595,126265397.022,False,
8.0,21772572.453,114415632.132,964.397,46.0,15584,21772572.453,114415632.132,False,
9.0,21593452.246,113474344.958,531.073,49.0,15584,21593452.246,113474344.958,False,
27.0,22637243.179,118959502.956,-1546.486,46.0,15584,22637243.179,118959502.956,False,
4.0,21841829.531,89438631.877,-1614.454,47.0,15584,21841829.531,89438631.877,False,
7.0,24027510.084,98388641.973,1402.742,42.0,15584,24027510.084,98388641.973,False,
8.0,21772577.136,89155065.022,751.451,48.0,15584,21772577.136,89155065.022,False,
9.0,21593455.086,88421585.9,413.744,48.0,15584,21593455.086,88421585.9,False,
27.0,22637247.776,92695740.341,-1205.057,47.0,15584,22637247.776,92695740.341,False,
4.0,21842221.143,114781627.297,-2072.457,45.0,15585,21842221.143,114781627.297,False,
7.0,24027165.049,126263596.776,1800.243,46.0,15585,24027165.049,126263596.776,False,
8.0,21772389.013,114414667.929,963.855,46.0,15585,21772389.013,114414667.929,False,
9.0,21593351.279,113473814.183,530.29,49.0,15585,21593351.279,113473814.183,False,
27.0,22637537.521,118961049.677,-1547.137,46.0,15585,22637537.521,118961049.677,False,
4.0,21842223.788,89440246.44,-1614.9,47.0,15585,21842223.788,89440246.44,False,
7.0,24027167.411,98387239.193,1402.739,42.0,15585,24027167.411,98387239.193,False,
8.0,21772393.682,89154313.697,751.024,48.0,15585,21772393.682,89154313.697,False,
9.0,21593353.966,88421172.307,413.213,48.0,15585,21593353.966,88421172.307,False,
27.0,22637542.134,92696945.582,-1205.613,47.0,15585,22637542.134,92696945.582,False,
4.0,21842615.54,114783699.873,-2072.871,45.0,15586,21842615.54,114783699.873,False,
7.0,24026822.455,126261796.517,1800.077,46.0,15586,24026822.455,126261796.517,False,
8.0,21772205.632,114413704.398,963.312,46.0,15586,21772205.632,114413704.398,False,
9.0,21593250.373,113473284.019,529.981,49.0,15586,21593250.373,113473284.019,False,
16.0,24586663.722,117793993.4044,-3410.938,23.0,15586,24586663.722,117793993.4044,False,
27.0,22637831.839,118962597.073,-1547.8,46.0,15586,22637831.839,118962597.073,False,
4.0,21842618.173,89441861.421,-1615.143,47.0,15586,21842618.173,89441861.421,False,
7.0,24026824.735,98385836.396,1402.719,42.0,15586,24026824.735,98385836.396,False,
8.0,21772210.348,89153562.898,750.592,48.0,15586,21772210.348,89153562.898,False,
9.0,21593253.036,88420759.192,412.89,48.0,15586,21593253.036,88420759.192,False,
27.0,22637836.63,92698151.336,-1205.802,47.0,15586,22637836.63,92698151.336,False,
4.0,21843010.063,114785772.983,-2073.58,45.0,15587,21843010.063,114785772.983,False,
7.0,24026479.882,126259996.189,1800.204,46.0,15587,24026479.882,126259996.189,False,
8.0,21772022.522,114412741.521,962.344,46.0,15587,21772022.522,114412741.521,False,
9.0,21593149.601,113472754.48,529.081,49.0,15587,21593149.601,113472754.48,False,
27.0,22638126.418,118964145.116,-1548.445,46.0,15587,22638126.418,118964145.116,False,
4.0,21843012.746,89443476.832,-1615.675,48.0,15587,21843012.746,89443476.832,False,
7.0,24026482.177,98384433.537,1402.888,43.0,15587,24026482.177,98384433.537,False,
8.0,21772027.196,89152812.608,749.851,48.0,15587,21772027.196,89152812.608,False,
9.0,21593152.234,88420346.564,412.174,49.0,15587,21593152.234,88420346.564,False,
27.0,22638131.213,92699357.619,-1206.704,47.0,15587,22638131.213,92699357.619,False,
4.0,21843404.742,114787846.693,-2074.086,45.0,15588,21843404.742,114787846.693,False,
7.0,24026137.366,126258195.877,1800.307,46.0,15588,24026137.366,126258195.877,False,
8.0,21771839.465,114411779.356,961.773,46.0,15588,21771839.465,114411779.356,False,
9.0,21593048.968,113472225.611,528.323,49.0,15588,21593048.968,113472225.611,False,
27.0,22638421.103,118965693.875,-1549.106,46.0,15588,22638421.103,118965693.875,False,
4.0,21843407.396,89445092.706,-1616.231,48.0,15588,21843407.396,89445092.706,False,
7.0,24026139.532,98383030.705,1402.65,43.0,15588,24026139.532,98383030.705,False,
8.0,21771844.101,89152062.868,749.327,48.0,15588,21771844.101,89152062.868,False,
9.0,21593051.585,88419934.452,411.729,49.0,15588,21593051.585,88419934.452,False,
27.0,22638425.883,92700564.445,-1207.24,47.0,15588,22638425.883,92700564.445,False,
4.0,21843799.531,114789920.998,-2074.671,45.0,15589,21843799.531,114789920.998,False,
7.0,24025794.89,126256395.57,1800.236,46.0,15589,24025794.89,126256395.57,False,
8.0,21771656.494,114410817.915,960.985,46.0,15589,21771656.494,114410817.915,False,
9.0,21592948.46,113471697.417,527.782,49.0,15589,21592948.46,113471697.417,False,
27.0,22638715.982,118967243.355,-1549.807,46.0,15589,22638715.982,118967243.355,False,
4.0,21843802.067,89446709.044,-1616.64,48.0,15589,21843802.067,89446709.044,False,
7.0,24025796.921,98381627.867,1402.699,43.0,15589,24025796.921,98381627.867,False,
8.0,21771661.086,89151313.691,748.839,48.0,15589,21771661.086,89151313.691,False,
9.0,21592951.135,88419522.876,411.278,49.0,15589,21592951.135,88419522.876,False,
27.0,22638720.764,92701771.831,-1207.731,47.0,15589,22638720.764,92701771.831,False,
4.0,21844194.42,114791995.856,-2075.204,45.0,15590,21844194.42,114791995.856,False,
7.0,24025452.287,126254595.229,1800.302,46.0,15590,24025452.287,126254595.229,False,
8.0,21771473.747,114409857.129,960.374,46.0,15590,21771473.747,114409857.129,False,
9.0,21592848.106,113471169.854,527.219,49.0,15590,21592848.106,113471169.854,False,
27.0,22639010.996,118968793.502,-1550.631,46.0,15590,22639010.996,118968793.502,False,
4.0,21844197.028,89448325.808,-1617.018,48.0,15590,21844197.028,89448325.808,False,
7.0,24025454.225,98380225.015,1402.623,43.0,15590,24025454.225,98380225.015,False,
8.0,21771478.302,89150565.029,748.387,48.0,15590,21771478.302,89150565.029,False,
9.0,21592850.783,88419111.789,410.826,49.0,15590,21592850.783,88419111.789,False,
27.0,22639015.703,92702979.728,-1208.179,47.0,15590,22639015.703,92702979.728,False,
4.0,21844589.379,114794071.242,-2075.753,45.0,15591,21844589.379,114794071.242,False,
7.0,24025109.608,126252794.831,1800.303,46.0,15591,24025109.608,126252794.831,False,
8.0,21771291.077,114408896.986,959.807,46.0,15591,21771291.077,114408896.986,False,
9.0,21592747.886,113470642.902,526.549,49.0,15591,21592747.886,113470642.902,False,
27.0,22639306.132,118970344.3,-1551.229,46.0,15591,22639306.132,118970344.3,False,
4.0,21844592.0,89449942.991,-1617.433,48.0,15591,21844592.0,89449942.991,False,
7.0,24025111.626,98378822.097,1402.656,43.0,15591,24025111.626,98378822.097,False,
8.0,21771295.663,89149816.875,747.82,48.0,15591,21771295.663,89149816.875,False,
9.0,21592750.484,88418701.176,410.252,48.0,15591,21592750.484,88418701.176,False,
27.0,22639310.853,92704188.151,-1208.843,47.0,15591,22639310.853,92704188.151,False,
4.0,21844984.43,114796147.253,-2076.343,45.0,15592,21844984.43,114796147.253,False,
7.0,24024767.144,126250994.467,1800.192,46.0,15592,24024767.144,126250994.467,False,
8.0,21771108.57,114407937.582,959.045,46.0,15592,21771108.57,114407937.582,False,
9.0,21592647.798,113470116.651,525.83,49.0,15592,21592647.798,113470116.651,False,
27.0,22639601.419,118971895.827,-1551.654,46.0,15592,22639601.419,118971895.827,False,
4.0,21844986.917,89451560.657,-1617.896,48.0,15592,21844986.917,89451560.657,False,
7.0,24024769.065,98377419.215,1402.782,43.0,15592,24024769.065,98377419.215,False,
8.0,21771112.99,89149069.279,747.363,48.0,15592,21771112.99,89149069.279,False,
9.0,21592650.344,88418291.11,409.747,48.0,15592,21592650.344,88418291.11,False,
27.0,22639606.032,92705397.135,-1209.191,47.0,15592,22639606.032,92705397.135,False,
4.0,21845379.647,114798223.918,-2076.923,45.0,15593,21845379.647,114798223.918,False,
7.0,24024424.597,126249194.152,1800.392,46.0,15593,24024424.597,126249194.152,False,
8.0,21770926.128,114406978.945,958.306,46.0,15593,21770926.128,114406978.945,False,
9.0,21592547.794,113469591.12,525.268,49.0,15593,21592547.794,113469591.12,False,
27.0,22639896.817,118973448.144,-1552.655,46.0,15593,22639896.817,118973448.144,False,
4.0,21845382.166,89453178.832,-1618.354,48.0,15593,21845382.166,89453178.832,False,
7.0,24024426.526,98376016.381,1402.766,43.0,15593,24024426.526,98376016.381,False,
8.0,21770930.586,89148322.295,746.696,48.0,15593,21770930.586,89148322.295,False,
9.0,21592550.352,88417881.604,409.282,48.0,15593,21592550.352,88417881.604,False,
27.0,22639901.312,92706606.722,-1209.858,47.0,15593,22639901.312,92706606.722,False,
4.0,21845774.917,114800301.035,-2077.252,45.0,15594,21845774.917,114800301.035,False,
7.0,24024081.987,126247393.734,1800.313,46.0,15594,24024081.987,126247393.734,False,
8.0,21770743.742,114406020.886,957.627,46.0,15594,21770743.742,114406020.886,False,
9.0,21592447.901,113469066.14,524.663,49.0,15594,21592447.901,113469066.14,False,
27.0,22640192.308,118975001.031,-1553.319,46.0,15594,22640192.308,118975001.031,False,
4.0,21845777.542,89454797.36,-1618.751,48.0,15594,21845777.542,89454797.36,False,
7.0,24024083.891,98374613.458,1402.791,42.0,15594,24024083.891,98374613.458,False,
8.0,21770748.288,89147575.753,746.264,48.0,15594,21770748.288,89147575.753,False,
9.0,21592450.508,88417472.524,408.825,48.0,15594,21592450.508,88417472.524,False,
27.0,22640196.972,92707816.763,-1210.344,47.0,15594,22640196.972,92707816.763,False,
4.0,21846170.32,114802378.712,-2077.955,45.0,15595,21846170.32,114802378.712,False,
7.0,24023739.405,126245593.247,1800.594,47.0,15595,24023739.405,126245593.247,False,
8.0,21770561.517,114405063.467,957.005,46.0,15595,21770561.517,114405063.467,False,
9.0,21592348.135,113468541.769,524.084,49.0,15595,21592348.135,113468541.769,False,
27.0,22640487.983,118976554.57,-1553.813,46.0,15595,22640487.983,118976554.57,False,
4.0,21846172.953,89456416.327,-1619.301,48.0,15595,21846172.953,89456416.327,False,
7.0,24023741.231,98373210.474,1403.12,42.0,15595,24023741.231,98373210.474,False,
8.0,21770566.091,89146829.716,745.708,48.0,15595,21770566.091,89146829.716,False,
9.0,21592350.647,88417063.924,408.442,48.0,15595,21592350.647,88417063.924,False,
27.0,22640492.539,92709027.319,-1210.83,47.0,15595,22640492.539,92709027.319,False,
4.0,21846565.848,114804456.985,-2078.547,45.0,15596,21846565.848,114804456.985,False,
7.0,24023396.792,126243792.799,1800.471,47.0,15596,24023396.792,126243792.799,False,
8.0,21770379.527,114404106.802,956.341,46.0,15596,21770379.527,114404106.802,False,
9.0,21592248.505,113468018.096,523.364,49.0,15596,21592248.505,113468018.096,False,
16.0,24593140.559,117825269.5866,-3408.094,26.0,15596,24593140.559,117825269.5866,False,
27.0,22640783.771,118978108.842,-1554.559,46.0,15596,22640783.771,118978108.842,False,
4.0,21846568.414,89458035.759,-1619.635,48.0,15596,21846568.414,89458035.759,False,
7.0,24023398.613,98371807.533,1402.93,42.0,15596,24023398.613,98371807.533,False,
8.0,21770384.08,89146084.265,745.178,48.0,15596,21770384.08,89146084.265,False,
9.0,21592250.976,88416655.871,407.732,48.0,15596,21592250.976,88416655.871,False,
27.0,22640788.336,92710238.441,-1211.401,47.0,15596,22640788.336,92710238.441,False,
4.0,21846961.52,114806535.88,-2079.029,45.0,15597,21846961.52,114806535.88,False,
7.0,24023054.227,126241992.368,1800.652,47.0,15597,24023054.227,126241992.368,False,
8.0,21770197.644,114403150.867,955.632,46.0,15597,21770197.644,114403150.867,False,
9.0,21592148.966,113467495.116,522.611,49.0,15597,21592148.966,113467495.116,False,
16.0,24593791.581,117828511.1446,-3408.549,26.0,15597,24593791.581,117828511.1446,False,
27.0,22641079.698,118979663.857,-1555.207,46.0,15597,22641079.698,118979663.857,False,
4.0,21846964.068,89459655.675,-1620.088,48.0,15597,21846964.068,89459655.675,False,
7.0,24023056.055,98370404.611,1402.883,42.0,15597,24023056.055,98370404.611,False,
8.0,21770202.221,89145339.381,744.633,48.0,15597,21770202.221,89145339.381,False,
9.0,21592151.462,88416248.353,407.224,48.0,15597,21592151.462,88416248.353,False,
27.0,22641084.266,92711450.139,-1211.909,47.0,15597,22641084.266,92711450.139,False,
4.0,21847357.239,114808615.297,-2079.688,45.0,15598,21847357.239,114808615.297,False,
7.0,24022711.636,126240191.885,1800.374,47.0,15598,24022711.636,126240191.885,False,
8.0,21770015.891,114402195.555,954.837,46.0,15598,21770015.891,114402195.555,False,
9.0,21592049.57,113466972.734,521.983,49.0,15598,21592049.57,113466972.734,False,
16.0,24594441.919,117831752.8954,-3408.84,26.0,15598,24594441.919,117831752.8954,False,
27.0,22641375.69,118981219.495,-1555.975,46.0,15598,22641375.69,118981219.495,False,
4.0,21847359.688,89461275.99,-1620.539,48.0,15598,21847359.688,89461275.99,False,
7.0,24022713.353,98369001.626,1402.905,42.0,15598,24022713.353,98369001.626,False,
8.0,21770020.434,89144594.981,744.084,48.0,15598,21770020.434,89144594.981,False,
9.0,21592052.068,88415841.302,406.718,48.0,15598,21592052.068,88415841.302,False,
27.0,22641380.263,92712662.325,-1212.474,47.0,15598,22641380.263,92712662.325,False,
4.0,21847753.085,114810695.305,-2080.25,45.0,15599,21847753.085,114810695.305,False,
7.0,24022368.951,126238391.396,1800.46,47.0,15599,24022368.951,126238391.396,False,
8.0,21769834.214,114401240.941,954.289,46.0,15599,21769834.214,114401240.941,False,
9.0,21591950.355,113466451.028,521.354,49.0,15599,21591950.355,113466451.028,False,
16.0,24595089.106,117838025.5632,-3410.215,27.0,15599,24595089.106,117838025.5632,False,
27.0,22641671.845,118982775.859,-1556.767,46.0,15599,22641671.845,118982775.859,False,
4.0,21847755.527,89462896.773,-1620.911,48.0,15599,21847755.527,89462896.773,False,
7.0,24022370.773,98367598.654,1403.045,42.0,15599,24022370.773,98367598.654,False,
