GPST,x_x,y_x,z_x,ns,sdx(m),sdy(m),sdz(m),vx(m/s),vy(m/s),vz(m/s)
2024/02/14 04:22:54.00,461330.1763,5634434.6539,2945933.7019,6.0,5.1982,19.8662,10.1437,0.06259,-0.09325,0.08947
2024/02/14 04:22:55.00,461330.3936,5634435.637,2945934.4514,6.0,5.1979,19.8674,10.1429,-0.0058,-0.08177,-0.01318
2024/02/14 04:22:56.00,461330.133,5634435.8385,2945935.2378,6.0,5.1977,19.8685,10.1422,-0.06039,0.08409,-0.02741
2024/02/14 04:22:57.00,461330.2488,5634435.765,2945934.7701,6.0,5.1974,19.8697,10.1414,0.02157,-0.05763,0.04841
2024/02/14 04:22:58.00,461330.0893,5634435.8355,2945934.9292,6.0,5.1971,19.8708,10.1407,-0.00217,-0.07887,-0.00161
2024/02/14 04:22:59.00,461330.1864,5634435.4801,2945934.4839,6.0,5.1968,19.8719,10.1399,-0.00152,-0.04032,0.03507
2024/02/14 04:23:00.00,461329.8291,5634434.6689,2945933.4296,6.0,5.1965,19.8731,10.1392,-0.04279,-0.16134,-0.14815
2024/02/14 04:23:01.00,461329.5953,5634435.782,2945933.636,6.0,5.1963,19.8742,10.1384,0.03568,-0.13222,-0.01864
2024/02/14 04:23:02.00,461329.7821,5634436.8219,2945933.6174,6.0,5.196,19.8754,10.1377,0.02099,-0.05898,-0.02624
2024/02/14 04:23:03.00,461329.7965,5634436.2897,2945933.797,6.0,5.1957,19.8765,10.137,-0.0015,0.02065,-0.00126
2024/02/14 04:23:04.00,461330.1921,5634436.5953,2945933.6352,6.0,5.1954,19.8777,10.1362,-0.03452,-0.09397,-0.07506
2024/02/14 04:23:05.00,461329.8759,5634435.4396,2945933.6812,6.0,5.1951,19.8788,10.1355,0.00114,-0.15451,-0.0358
2024/02/14 04:23:06.00,461330.1688,5634435.6074,2945933.7083,6.0,5.1949,19.88,10.1347,-0.02673,-0.17735,-0.06721
2024/02/14 04:23:07.00,461330.323,5634435.5904,2945933.827,6.0,5.1946,19.8811,10.134,-0.04112,-0.05415,-0.07821
2024/02/14 04:23:08.00,461330.2224,5634435.7692,2945934.3248,6.0,5.1943,19.8823,10.1332,0.02058,-0.10136,-0.04209
2024/02/14 04:23:09.00,461329.7072,5634436.9877,2945933.7629,6.0,5.194,19.8834,10.1325,-0.04411,0.04672,-0.07152
2024/02/14 04:23:10.00,461329.8339,5634436.3921,2945934.0539,6.0,5.1937,19.8846,10.1318,0.00425,0.03336,0.01832
2024/02/14 04:23:11.00,461329.7203,5634436.2521,2945933.6231,6.0,5.1935,19.8857,10.131,-0.02471,0.06351,-0.00143
2024/02/14 04:23:12.00,461329.9474,5634436.2944,2945934.8295,6.0,5.1932,19.8869,10.1303,0.0056,0.087,0.00757
2024/02/14 04:23:13.00,461329.9943,5634437.5383,2945934.9924,6.0,5.1929,19.8881,10.1295,0.02946,-0.12904,0.05262
2024/02/14 04:23:14.00,461329.8926,5634436.5131,2945934.5861,6.0,5.1926,19.8892,10.1288,-0.01438,0.11711,0.03278
2024/02/14 04:23:15.00,461329.6456,5634435.8477,2945933.8963,6.0,5.1923,19.8904,10.1281,-0.01904,-0.01811,0.03162
2024/02/14 04:23:16.00,461329.7925,5634435.923,2945933.5992,6.0,5.1921,19.8915,10.1273,-0.08996,0.02509,-0.1189
2024/02/14 04:23:17.00,461329.9673,5634434.9749,2945934.3513,6.0,5.1918,19.8927,10.1266,0.00591,0.0135,0.00479
2024/02/14 04:23:18.00,461330.1947,5634436.3157,2945934.2353,6.0,5.1915,19.8939,10.1258,0.01599,0.00021,0.04551
2024/02/14 04:23:19.00,461330.2526,5634435.7826,2945934.2538,6.0,5.1912,19.895,10.1251,0.00887,-0.08414,-0.00682
2024/02/14 04:23:20.00,461330.3249,5634436.5417,2945934.8174,6.0,5.1909,19.8962,10.1244,-0.03036,-0.08577,-0.09889
2024/02/14 04:23:21.00,461329.9471,5634437.8569,2945934.792,6.0,5.1906,19.8974,10.1236,-0.03234,-0.14648,-0.06737
2024/02/14 04:23:22.00,461329.9517,5634437.123,2945934.6166,6.0,5.1904,19.8985,10.1229,0.04222,-0.10693,0.02914
2024/02/14 04:23:23.00,461329.9821,5634437.0117,2945934.4185,6.0,5.1901,19.8997,10.1221,0.02243,0.1318,0.08114
2024/02/14 04:23:24.00,461329.9977,5634437.6958,2945934.9486,6.0,5.1898,19.9009,10.1214,0.00799,0.07457,0.0073
2024/02/14 04:23:27.00,461330.1325,5634437.2316,2945934.3779,6.0,5.189,19.9044,10.1192,-0.03194,-0.12959,-0.12001
2024/02/14 04:23:28.00,461330.4399,5634435.3253,2945934.2162,6.0,5.1887,19.9056,10.1184,-0.01054,0.04495,-0.02852
2024/02/14 04:23:29.00,461330.8002,5634435.9404,2945935.0611,6.0,5.1884,19.9068,10.1177,-0.01949,-0.13156,-0.09604
2024/02/14 04:23:30.00,461331.1393,5634436.4616,2945934.9791,6.0,5.1881,19.9079,10.117,0.00404,0.14724,0.00513
2024/02/14 04:23:32.00,461331.1766,5634436.4963,2945934.6016,6.0,5.1876,19.9103,10.1155,0.02303,-0.00761,0.05123
2024/02/14 04:23:33.00,461331.2319,5634437.5829,2945935.2397,6.0,5.1873,19.9115,10.1147,-0.03739,0.04643,-0.01108
2024/02/14 04:23:34.00,461330.9407,5634437.08,2945935.0036,6.0,5.187,19.9127,10.114,-0.04401,-0.03574,-0.08488
2024/02/14 04:23:35.00,461330.4854,5634438.1,2945934.5111,6.0,5.1867,19.9139,10.1133,-0.0108,-0.08294,-0.01814
2024/02/14 04:23:37.00,461330.0829,5634438.0517,2945933.561,6.0,5.1861,19.9162,10.1118,-0.02098,0.02693,-0.00804
2024/02/14 04:23:38.00,461330.158,5634437.7564,2945933.3966,6.0,5.1859,19.9174,10.1111,-0.0,-0.11893,-0.02114
2024/02/14 04:23:39.00,461330.1329,5634438.4985,2945933.5566,6.0,5.1856,19.9186,10.1103,0.00989,0.21944,0.03266
2024/02/14 04:23:40.00,461330.2576,5634437.086,2945933.7128,6.0,5.1853,19.9198,10.1096,-0.02858,0.02734,-0.04528
2024/02/14 04:23:41.00,461330.9482,5634437.0224,2945935.4557,6.0,5.185,19.921,10.1089,-0.01075,-0.07364,-0.03091
2024/02/14 04:23:42.00,461330.7617,5634438.124,2945934.7392,6.0,5.1847,19.9222,10.1081,-0.02407,-0.01906,0.02034
2024/02/14 04:23:43.00,461330.7003,5634438.6284,2945935.2435,6.0,5.1845,19.9234,10.1074,0.00562,-0.06805,-0.0476
2024/02/14 04:23:44.00,461330.8657,5634440.0266,2945935.5644,6.0,5.1842,19.9246,10.1066,-0.02476,0.06467,0.03386
2024/02/14 04:23:45.00,461330.7652,5634439.7579,2945935.5705,6.0,5.1839,19.9258,10.1059,-0.04244,-0.06627,-0.05187
2024/02/14 04:23:49.00,461329.9745,5634440.2582,2945933.8874,6.0,5.1828,19.9306,10.103,0.02266,-0.08774,-0.01154
2024/02/14 04:23:50.00,461329.8904,5634439.1516,2945933.7669,6.0,5.1825,19.9318,10.1022,0.02226,-0.2123,-0.00587
2024/02/14 04:23:51.00,461329.9521,5634439.4099,2945933.4304,6.0,5.1822,19.933,10.1015,0.01778,-0.08009,-0.01548
2024/02/14 04:23:52.00,461330.0851,5634441.3672,2945934.0919,6.0,5.1819,19.9342,10.1008,0.00251,-0.08167,-0.03336
2024/02/14 04:23:53.00,461330.0351,5634441.65,2945934.1926,6.0,5.1816,19.9354,10.1,-0.03176,-0.12138,-0.07404
2024/02/14 04:23:54.00,461330.0985,5634441.459,2945934.2393,6.0,5.1814,19.9366,10.0993,-0.041,-0.05726,-0.11198
2024/02/14 04:23:55.00,461330.052,5634440.5892,2945934.395,6.0,5.1811,19.9378,10.0986,0.00739,-0.19821,-0.06033
2024/02/14 04:23:56.00,461330.1947,5634441.6708,2945934.4717,6.0,5.1808,19.939,10.0978,0.01202,-0.07654,-0.04177
2024/02/14 04:23:58.00,461329.9154,5634439.7892,2945933.9077,6.0,5.1802,19.9414,10.0964,0.00835,0.04605,0.06712
2024/02/14 04:23:59.00,461329.8895,5634438.178,2945933.2998,6.0,5.18,19.9426,10.0956,-0.0248,0.05803,0.02903
2024/02/14 04:24:00.00,461330.0303,5634436.9032,2945932.6727,6.0,5.1797,19.9438,10.0949,-0.02698,-0.11333,-0.13606
2024/02/14 04:24:01.00,461330.1752,5634436.987,2945932.2323,6.0,5.1794,19.9451,10.0942,0.06212,-0.04142,0.04755
2024/02/14 04:24:02.00,461330.0956,5634436.8431,2945932.1074,6.0,5.1791,19.9463,10.0934,-0.01713,-0.11014,-0.0432
2024/02/14 04:24:03.00,461330.3272,5634436.7029,2945932.5596,6.0,5.1788,19.9475,10.0927,0.00696,-0.03954,-0.0171
2024/02/14 04:24:04.00,461329.9828,5634436.4182,2945932.3247,6.0,5.1785,19.9487,10.092,0.02045,-0.05947,0.02624
2024/02/14 04:24:05.00,461329.6025,5634434.8989,2945932.0894,6.0,5.1783,19.9499,10.0912,-0.01054,-0.02949,-0.04636
2024/02/14 04:24:06.00,461330.0147,5634435.1717,2945932.002,6.0,5.178,19.9511,10.0905,-0.02016,-0.02496,-0.0494
2024/02/14 04:24:07.00,461330.3149,5634435.315,2945932.7758,6.0,5.1777,19.9524,10.0898,0.01869,-0.10565,-0.07607
2024/02/14 04:24:08.00,461330.1901,5634435.8307,2945932.4143,6.0,5.1774,19.9536,10.089,-0.01549,0.00807,-0.07798
2024/02/14 04:24:09.00,461330.2156,5634436.7855,2945932.79,6.0,5.1771,19.9548,10.0883,-0.00439,0.05354,-0.00527
2024/02/14 04:24:10.00,461330.4631,5634435.4819,2945933.4332,6.0,5.1768,19.956,10.0876,-0.0436,0.17057,-0.00545
2024/02/14 04:24:11.00,461330.9934,5634436.8926,2945933.991,6.0,5.1766,19.9573,10.0868,0.01483,0.18743,0.08349
2024/02/14 04:24:12.00,461330.7209,5634436.8129,2945934.389,6.0,5.1763,19.9585,10.0861,0.00726,0.09142,-0.04891
2024/02/14 04:24:13.00,461330.7929,5634437.6001,2945934.875,6.0,5.176,19.9597,10.0854,-0.05089,-0.04356,-0.07701
2024/02/14 04:24:14.00,461330.8271,5634436.8174,2945934.602,6.0,5.1757,19.9609,10.0847,-0.0199,-0.17359,-0.07154
2024/02/14 04:24:15.00,461330.4379,5634436.7843,2945934.742,6.0,5.1754,19.9622,10.0839,-0.0187,0.09561,0.01844
2024/02/14 04:24:16.00,461330.4696,5634439.1139,2945934.5923,6.0,5.1752,19.9634,10.0832,0.00159,-0.09898,-0.06141
2024/02/14 04:24:17.00,461330.5389,5634437.7707,2945934.8577,6.0,5.1749,19.9646,10.0825,-0.04115,0.01388,-0.06296
2024/02/14 04:24:18.00,461330.2003,5634437.8815,2945934.4489,6.0,5.1746,19.9659,10.0817,-0.02598,0.08392,0.06391
2024/02/14 04:24:19.00,461330.152,5634438.0011,2945934.2702,6.0,5.1743,19.9671,10.081,-0.01315,0.05024,0.0203
2024/02/14 04:24:20.00,461330.1294,5634438.5213,2945935.0615,6.0,5.174,19.9683,10.0803,-0.0666,0.00425,-0.0788
2024/02/14 04:24:21.00,461329.8988,5634437.7965,2945934.1413,6.0,5.1737,19.9696,10.0795,-0.05473,-0.02395,-0.05317
2024/02/14 04:24:22.00,461329.7661,5634437.4404,2945933.9992,6.0,5.1735,19.9708,10.0788,-0.02041,-0.07002,-0.04129
2024/02/14 04:24:23.00,461329.3062,5634436.7241,2945933.4641,6.0,5.1732,19.9721,10.0781,-0.00109,-0.09039,-0.06681
2024/02/14 04:24:24.00,461329.361,5634436.6663,2945933.1317,6.0,5.1729,19.9733,10.0774,-0.0237,-0.14908,-0.09498
2024/02/14 04:24:25.00,461329.1773,5634437.0265,2945933.886,6.0,5.1726,19.9745,10.0766,0.00878,-0.20364,-0.05364
2024/02/14 04:24:26.00,461329.0564,5634436.9315,2945932.8739,6.0,5.1723,19.9758,10.0759,-0.05792,0.01145,-0.01697
2024/02/14 04:24:27.00,461329.1201,5634437.1665,2945932.8651,6.0,5.172,19.977,10.0752,0.02733,-0.04326,0.07309
2024/02/14 04:24:28.00,461329.4635,5634437.0913,2945933.191,6.0,5.1718,19.9783,10.0745,-0.03186,-0.00866,-0.00111
2024/02/14 04:24:29.00,461329.2772,5634436.8383,2945932.4996,6.0,5.1715,19.9795,10.0737,-0.00684,-0.05289,-0.04698
2024/02/14 04:24:30.00,461329.1082,5634436.2791,2945932.6161,6.0,5.1712,19.9808,10.073,-0.00695,0.09286,0.02749
2024/02/14 04:24:31.00,461329.4789,5634436.2841,2945932.7161,6.0,5.1709,19.982,10.0723,-0.03258,0.01676,-0.04622
2024/02/14 04:24:32.00,461329.5771,5634438.9817,2945934.0663,6.0,5.1706,19.9833,10.0715,-0.0387,-0.06778,-0.0471
2024/02/14 04:24:33.00,461329.44,5634437.9502,2945933.5297,6.0,5.1703,19.9845,10.0708,0.04379,0.04042,0.00936
2024/02/14 04:24:34.00,461329.2041,5634437.2806,2945932.6707,6.0,5.1701,19.9858,10.0701,-5e-05,-0.01926,0.03001
2024/02/14 04:24:35.00,461328.6824,5634437.3571,2945932.754,6.0,5.1698,19.987,10.0694,0.00251,0.10561,-0.01737
2024/02/14 04:24:36.00,461328.4411,5634438.7188,2945932.7337,6.0,5.1695,19.9883,10.0686,0.01847,0.12563,0.06622
2024/02/14 04:24:37.00,461328.4123,5634436.5545,2945932.192,6.0,5.1692,19.9895,10.0679,0.01723,0.00077,0.05819
2024/02/14 04:24:38.00,461328.2857,5634437.0812,2945932.091,6.0,5.1689,19.9908,10.0672,0.0604,0.08751,0.07196
2024/02/14 04:24:39.00,461328.1831,5634436.2875,2945931.4657,6.0,5.1687,19.992,10.0665,0.00477,-0.10717,0.00226
2024/02/14 04:24:40.00,461328.4165,5634435.2853,2945932.1521,6.0,5.1684,19.9933,10.0657,0.0157,0.07648,0.0436
2024/02/14 04:24:41.00,461328.5199,5634435.1552,2945931.8831,6.0,5.1681,19.9946,10.065,0.0064,-0.09311,0.01761
2024/02/14 04:24:42.00,461328.6719,5634434.8033,2945931.2755,6.0,5.1678,19.9958,10.0643,-0.02882,0.00734,-0.03027
2024/02/14 04:24:43.00,461328.3811,5634434.3325,2945931.4334,6.0,5.1675,19.9971,10.0636,0.00311,-0.12689,-0.00198
2024/02/14 04:24:44.00,461328.3734,5634434.2538,2945930.4889,6.0,5.1672,19.9983,10.0628,-0.06529,-0.13793,-0.12143
2024/02/14 04:24:45.00,461328.5706,5634430.8608,2945929.6373,6.0,5.167,19.9996,10.0621,-0.02546,0.01045,0.01581
2024/02/14 04:24:46.00,461328.3662,5634430.1623,2945929.773,6.0,5.1667,20.0009,10.0614,-0.04461,0.08897,-0.00565
2024/02/14 04:24:47.00,461328.5301,5634430.4108,2945929.3213,6.0,5.1664,20.0022,10.0607,0.06175,-0.16025,-0.05445
2024/02/14 04:24:48.00,461329.0364,5634431.1353,2945931.3453,6.0,5.1661,20.0034,10.0599,0.03198,-0.13343,0.04199
2024/02/14 04:24:49.00,461329.3161,5634430.4978,2945930.9263,6.0,5.1658,20.0047,10.0592,-0.01974,-0.08887,-0.06032
2024/02/14 04:24:50.00,461329.6365,5634430.4507,2945931.9605,6.0,5.1655,20.006,10.0585,-0.00321,-0.14286,-0.06776
2024/02/14 04:24:51.00,461329.7671,5634430.0764,2945932.4809,6.0,5.1653,20.0072,10.0578,-0.01824,-0.18917,-0.10958
2024/02/14 04:24:52.00,461329.9696,5634431.9771,2945932.4369,6.0,5.165,20.0085,10.057,-0.03362,0.1061,0.05615
2024/02/14 04:24:53.00,461329.6027,5634430.112,2945931.2562,6.0,5.1647,20.0098,10.0563,-0.02921,-0.2149,-0.08977
2024/02/14 04:24:54.00,461329.7135,5634431.8408,2945931.8809,6.0,5.1644,20.0111,10.0556,0.03409,0.01054,0.01461
2024/02/14 04:24:55.00,461330.0471,5634432.0967,2945932.0627,6.0,5.1641,20.0123,10.0549,0.00838,0.10183,0.01757
2024/02/14 04:24:56.00,461329.7235,5634431.8538,2945932.0265,6.0,5.1638,20.0136,10.0541,-0.03526,-0.04979,-0.02995
2024/02/14 04:24:57.00,461329.7846,5634434.279,2945932.515,6.0,5.1635,20.0149,10.0534,0.02666,0.06285,0.06563
2024/02/14 04:24:58.00,461330.0273,5634433.4321,2945932.8204,6.0,5.1633,20.0162,10.0527,-0.02473,0.28732,0.06243
2024/02/14 04:24:59.00,461330.1508,5634434.1189,2945933.248,6.0,5.163,20.0174,10.052,-0.00472,0.04975,-0.00847
2024/02/14 04:25:00.00,461329.6651,5634434.6304,2945932.1151,6.0,5.1627,20.0187,10.0513,0.00567,0.05956,0.05076
2024/02/14 04:25:01.00,461329.599,5634433.6555,2945932.7703,6.0,5.1624,20.02,10.0505,0.00607,-0.03351,-0.07685
2024/02/14 04:25:02.00,461329.6648,5634434.0857,2945933.124,6.0,5.1621,20.0213,10.0498,0.02671,-0.18489,0.00316
2024/02/14 04:25:03.00,461329.5571,5634434.0983,2945932.9559,6.0,5.1618,20.0226,10.0491,-0.01019,0.16293,0.03651
2024/02/14 04:25:04.00,461329.1431,5634434.6515,2945933.5802,6.0,5.1616,20.0239,10.0484,0.02627,0.21094,0.16681
2024/02/14 04:25:05.00,461329.5368,5634435.3186,2945933.2892,6.0,5.1613,20.0251,10.0476,-0.01227,-0.04366,-0.02702
2024/02/14 04:25:06.00,461329.5088,5634434.9413,2945933.3306,6.0,5.161,20.0264,10.0469,-0.0308,-0.11036,-0.07445
2024/02/14 04:25:07.00,461329.5891,5634435.5192,2945933.7687,6.0,5.1607,20.0277,10.0462,0.00653,-0.1958,-0.04837
2024/02/14 04:25:08.00,461329.6205,5634435.5402,2945932.9219,6.0,5.1604,20.029,10.0455,-0.02298,0.19403,0.048
2024/02/14 04:25:09.00,461329.4951,5634434.3318,2945932.4918,6.0,5.1601,20.0303,10.0448,-0.03728,-0.02947,-0.05562
2024/02/14 04:25:10.00,461329.5025,5634433.7235,2945932.3472,6.0,5.1599,20.0316,10.044,-0.01538,0.06818,0.01931
2024/02/14 04:25:11.00,461329.4087,5634434.088,2945932.3501,6.0,5.1596,20.0329,10.0433,0.02449,0.03044,-0.007
2024/02/14 04:25:12.00,461329.3338,5634432.8745,2945932.5459,6.0,5.1593,20.0342,10.0426,0.05398,-0.15263,-0.01181
2024/02/14 04:25:13.00,461329.0905,5634434.4403,2945932.2754,6.0,5.159,20.0355,10.0419,0.0114,0.16417,0.11932
2024/02/14 04:25:14.00,461329.1629,5634433.1627,2945932.098,6.0,5.1587,20.0368,10.0412,-0.06686,-0.02363,-0.13491
2024/02/14 04:25:15.00,461328.8697,5634432.6285,2945931.8911,6.0,5.1584,20.0381,10.0404,-0.06784,0.18354,-0.02877
2024/02/14 04:25:16.00,461328.989,5634434.3429,2945931.4356,6.0,5.1582,20.0394,10.0397,-0.00657,0.0375,-0.04671
2024/02/14 04:25:17.00,461328.6841,5634434.6614,2945931.2586,6.0,5.1579,20.0407,10.039,0.03837,-0.13475,0.05705
2024/02/14 04:25:18.00,461329.0481,5634434.6337,2945931.3355,6.0,5.1576,20.042,10.0383,0.02254,-0.01628,0.05067
2024/02/14 04:25:19.00,461329.322,5634434.8866,2945931.6036,6.0,5.1573,20.0433,10.0376,-0.02727,0.08875,-0.1107
2024/02/14 04:25:20.00,461329.7688,5634434.7958,2945932.366,6.0,5.157,20.0446,10.0368,-0.05787,0.05413,-0.06882
2024/02/14 04:25:21.00,461330.1568,5634433.9136,2945932.6991,6.0,5.1567,20.0459,10.0361,0.00749,-0.14538,0.01111
2024/02/14 04:25:22.00,461330.558,5634433.2237,2945933.0451,6.0,5.1564,20.0472,10.0354,-0.00876,-0.04692,-0.03792
2024/02/14 04:25:23.00,461330.4153,5634431.9692,2945933.0405,6.0,5.1562,20.0485,10.0347,-0.00495,-0.11195,-0.05709
2024/02/14 04:25:24.00,461330.6032,5634432.7138,2945933.1884,6.0,5.1559,20.0498,10.034,0.03052,-0.11345,0.0093
2024/02/14 04:25:25.00,461330.8026,5634432.8893,2945932.871,6.0,5.1556,20.0511,10.0333,0.01551,-0.04109,0.01968
2024/02/14 04:25:26.00,461330.2912,5634434.0269,2945933.7273,6.0,5.1553,20.0525,10.0325,0.01427,-0.10025,0.03309
2024/02/14 04:25:27.00,461330.3906,5634433.2846,2945933.4506,6.0,5.155,20.0538,10.0318,0.04864,0.08238,0.10314
2024/02/14 04:25:28.00,461330.0011,5634435.2466,2945933.4437,6.0,5.1547,20.0551,10.0311,0.01417,-0.13932,-0.05245
2024/02/14 04:25:29.00,461329.8476,5634435.6418,2945933.7546,6.0,5.1545,20.0564,10.0304,0.01053,-0.0116,-0.00609
2024/02/14 04:25:30.00,461329.8507,5634437.9129,2945933.054,6.0,5.1542,20.0577,10.0297,0.01159,-0.00254,0.03881
2024/02/14 04:25:31.00,461329.8701,5634438.3554,2945933.3845,6.0,5.1539,20.059,10.0289,0.00136,-0.01819,-0.00549
2024/02/14 04:25:32.00,461329.7642,5634438.2863,2945933.6629,6.0,5.1536,20.0603,10.0282,0.0137,-0.10969,-0.0078
2024/02/14 04:25:33.00,461329.7359,5634439.6242,2945933.1008,6.0,5.1533,20.0617,10.0275,0.02992,0.07208,0.04463
2024/02/14 04:25:34.00,461329.3831,5634439.9828,2945933.0892,6.0,5.153,20.063,10.0268,-0.01934,-0.07351,-0.00963
2024/02/14 04:25:35.00,461329.1943,5634439.3119,2945932.6558,6.0,5.1527,20.0643,10.0261,-0.0647,0.02445,-0.03726
2024/02/14 04:25:36.00,461329.4488,5634437.7677,2945932.0493,6.0,5.1525,20.0656,10.0254,-0.04655,-0.00961,-0.08738
2024/02/14 04:25:37.00,461329.6294,5634437.081,2945932.5467,6.0,5.1522,20.067,10.0246,0.00113,0.02572,-0.03504
2024/02/14 04:25:38.00,461330.1074,5634438.8039,2945933.1209,6.0,5.1519,20.0683,10.0239,-0.01799,-0.0303,0.05456
2024/02/14 04:25:39.00,461330.0413,5634437.9621,2945932.4477,6.0,5.1516,20.0696,10.0232,0.04681,0.0807,0.0582
2024/02/14 04:25:40.00,461329.8039,5634439.6288,2945932.9342,6.0,5.1513,20.0709,10.0225,0.05339,-0.03705,0.06076
2024/02/14 04:25:41.00,461329.5448,5634440.0798,2945933.3531,6.0,5.151,20.0723,10.0218,-0.00165,-0.09698,-0.00144
2024/02/14 04:25:42.00,461330.2599,5634439.5989,2945934.1053,6.0,5.1508,20.0736,10.0211,-0.01112,0.05662,-0.00154
2024/02/14 04:25:43.00,461330.2622,5634439.1595,2945934.9822,6.0,5.1505,20.0749,10.0204,0.01345,0.03501,0.05297
2024/02/14 04:25:44.00,461330.688,5634438.6254,2945935.0236,6.0,5.1502,20.0763,10.0196,-0.03276,0.00039,-0.02281
2024/02/14 04:25:45.00,461330.8471,5634438.1356,2945935.2936,6.0,5.1499,20.0776,10.0189,0.01464,-0.03916,0.07169
2024/02/14 04:25:46.00,461330.7637,5634438.3474,2945935.831,6.0,5.1496,20.0789,10.0182,-0.00148,0.01757,0.02693
2024/02/14 04:25:47.00,461330.863,5634437.6853,2945935.1443,6.0,5.1493,20.0803,10.0175,-0.01701,0.03614,-0.02755
2024/02/14 04:25:48.00,461331.4359,5634440.0045,2945936.2816,6.0,5.149,20.0816,10.0168,0.04841,-0.03525,0.09129
2024/02/14 04:25:49.00,461331.1337,5634438.1332,2945936.0146,6.0,5.1488,20.0829,10.0161,-0.01439,0.04073,-0.07995
2024/02/14 04:25:50.00,461330.986,5634438.7832,2945935.8596,6.0,5.1485,20.0843,10.0154,-0.03084,0.18646,-0.06568
2024/02/14 04:25:51.00,461331.2016,5634438.438,2945936.0388,6.0,5.1482,20.0856,10.0146,-0.05315,0.0205,0.00296
2024/02/14 04:25:52.00,461330.7807,5634438.0868,2945935.6965,6.0,5.1479,20.087,10.0139,-0.01624,0.07925,0.00561
2024/02/14 04:25:53.00,461330.7239,5634440.3821,2945936.1288,6.0,5.1476,20.0883,10.0132,-0.02217,0.15623,0.03838
2024/02/14 04:25:54.00,461330.3667,5634442.2523,2945936.263,6.0,5.1473,20.0896,10.0125,0.00062,0.01092,0.04704
2024/02/14 04:25:55.00,461330.4613,5634439.7139,2945935.4635,6.0,5.147,20.091,10.0118,0.00826,0.01096,0.02302
2024/02/14 04:25:56.00,461330.8329,5634439.1523,2945935.3652,6.0,5.1468,20.0923,10.0111,-0.02198,-0.04307,-0.07239
2024/02/14 04:25:57.00,461330.6525,5634439.2657,2945934.8791,6.0,5.1465,20.0937,10.0104,-0.01944,0.04078,0.00724
2024/02/14 04:25:58.00,461330.8107,5634438.3928,2945934.7753,6.0,5.1462,20.095,10.0097,0.00583,0.02032,0.08339
2024/02/14 04:25:59.00,461330.6038,5634440.0385,2945934.6839,6.0,5.1459,20.0964,10.0089,0.00332,0.01726,0.00342
2024/02/14 04:26:00.00,461330.7511,5634441.024,2945935.3457,6.0,5.1456,20.0977,10.0082,0.00472,0.10176,0.07703
2024/02/14 04:26:01.00,461330.6467,5634442.7217,2945936.3713,6.0,5.1453,20.0991,10.0075,0.04319,0.12117,0.05604
2024/02/14 04:26:02.00,461331.4879,5634442.9118,2945936.5565,6.0,5.145,20.1004,10.0068,-0.01746,0.00088,0.00206
2024/02/14 04:26:03.00,461331.2858,5634441.233,2945936.1335,6.0,5.1448,20.1018,10.0061,0.04376,-0.13307,0.02694
2024/02/14 04:26:04.00,461330.9591,5634439.4695,2945935.8789,6.0,5.1445,20.1031,10.0054,0.01195,-0.07395,-0.01443
2024/02/14 04:26:05.00,461331.0972,5634440.2671,2945935.9938,6.0,5.1442,20.1045,10.0047,0.00631,-0.03562,0.00426
2024/02/14 04:26:06.00,461331.104,5634439.7195,2945935.8711,6.0,5.1439,20.1058,10.004,-0.00573,-0.04489,0.00296
2024/02/14 04:26:07.00,461330.7635,5634439.842,2945936.615,6.0,5.1436,20.1072,10.0032,-0.01831,-0.01718,-0.02881
2024/02/14 04:26:08.00,461331.0632,5634440.0431,2945936.1453,6.0,5.1433,20.1086,10.0025,0.02239,-0.03247,-0.02672
2024/02/14 04:26:09.00,461331.4195,5634438.8803,2945936.5382,6.0,5.143,20.1099,10.0018,0.0022,-0.0506,-0.02969
2024/02/14 04:26:10.00,461331.5478,5634437.7049,2945936.7583,6.0,5.1428,20.1113,10.0011,-0.05932,-0.18645,-0.10812
2024/02/14 04:26:11.00,461331.1395,5634439.2486,2945936.2381,6.0,5.1425,20.1127,10.0004,-0.01611,-0.05155,-0.03463
2024/02/14 04:26:12.00,461331.6953,5634437.5101,2945936.0819,6.0,5.1422,20.114,9.9997,-0.00364,-0.00369,-0.04278
2024/02/14 04:26:13.00,461331.3176,5634437.1672,2945936.2529,6.0,5.1419,20.1154,9.999,0.02256,-0.09547,-0.02106
2024/02/14 04:26:14.00,461330.9032,5634438.9908,2945935.2346,6.0,5.1416,20.1168,9.9983,-0.01264,0.00332,-0.05721
2024/02/14 04:26:15.00,461330.881,5634436.8768,2945934.2516,6.0,5.1413,20.1181,9.9976,0.02741,-0.14058,-0.03049
2024/02/14 04:26:16.00,461330.9827,5634436.1984,2945935.4022,6.0,5.141,20.1195,9.9969,0.00943,-0.10111,-0.05638
2024/02/14 04:26:17.00,461331.0598,5634436.0211,2945934.8957,6.0,5.1408,20.1209,9.9961,0.00122,0.04775,0.00301
2024/02/14 04:26:18.00,461331.0171,5634435.4982,2945934.4674,6.0,5.1405,20.1222,9.9954,0.02823,-0.18609,-0.05838
2024/02/14 04:26:19.00,461330.9818,5634435.7209,2945934.5008,6.0,5.1402,20.1236,9.9947,0.04185,-0.23478,-0.0455
2024/02/14 04:26:20.00,461330.5644,5634435.6938,2945933.5906,6.0,5.1399,20.125,9.994,0.04606,0.02416,0.1458
